time,sm_c4grass,rfe,rfe_filled,temperature_2m_mean (°C),relative_humidity_2m_mean (%)
03/11/2021,0.36,0,0,21.1,59
04/11/2021,0.35,0,0,21.3,60
05/11/2021,0.35,0,0,20.8,61
06/11/2021,0.34,0,0,21.2,58
07/11/2021,0.33,0,0,21.8,49
08/11/2021,0.33,0,0,21.3,45
09/11/2021,0.32,0,0,21.4,51
10/11/2021,0.32,0,0,20.2,68
11/11/2021,0.31,0,0,21.1,61
12/11/2021,0.3,0,0,21.2,55
13/11/2021,0.3,0,0,21,60
14/11/2021,0.29,0,0,20.9,63
15/11/2021,0.29,0,0,20.8,65
16/11/2021,0.28,0,0,20.6,67
17/11/2021,0.28,0,0,20.6,63
18/11/2021,0.27,0,0,21.1,58
19/11/2021,0.27,0,0,21.4,60
20/11/2021,0.26,12.4,12.4,20.6,67
21/11/2021,0.26,0,0,20.2,72
22/11/2021,0.25,0,0,20.7,62
23/11/2021,0.25,11.4,11.4,21.3,52
24/11/2021,0.24,0,0,21.8,52
25/11/2021,0.24,0,0,21.5,57
26/11/2021,0.24,3.9,3.9,20.7,67
27/11/2021,6.69,31.2,31.2,18.6,78
28/11/2021,13.29,0,0,18.2,82
29/11/2021,10.58,0,0,19,79
30/11/2021,8.19,0,0,17.3,89
01/12/2021,5.96,0,0,18.9,73
02/12/2021,4.1,0,0,18.1,83
03/12/2021,2.98,0,0,17.6,85
04/12/2021,2.7,0,0,18.5,80
05/12/2021,2.56,0,0,18.8,76
06/12/2021,2.44,0,0,19.4,72
07/12/2021,2.33,0,0,19.9,71
08/12/2021,2.42,7.1,7.1,19.9,74
09/12/2021,6.35,5.9,5.9,19.7,73
10/12/2021,6.59,0,0,19.7,71
11/12/2021,4.66,0,0,19.6,68
12/12/2021,2.93,0,0,18.6,71
13/12/2021,2,0,0,18.7,75
14/12/2021,1.86,0,0,18.6,79
15/12/2021,1.76,0,0,18.8,80
16/12/2021,1.67,0,0,19.3,78
17/12/2021,1.59,0,0,19.3,75
18/12/2021,1.94,10.2,10.2,19.3,77
19/12/2021,1.6,0,0,19,81
20/12/2021,1.37,0,0,20,76
21/12/2021,5.21,9.7,9.7,18.9,83
22/12/2021,5.67,3,3,19.4,77
23/12/2021,4.64,1.5,1.5,19.6,77
24/12/2021,13.05,15,15,19.9,75
25/12/2021,12.3,1.5,1.5,19.4,79
26/12/2021,13.05,4.7,4.7,18.6,82
27/12/2021,11.71,0,0,19.4,76
28/12/2021,9.85,3.8,3.8,19.1,79
29/12/2021,9.49,0,0,19.9,72
30/12/2021,7.1,0,0,20.6,67
31/12/2021,5.04,0,0,20.2,62
01/01/2022,3.76,0,0,19.8,65
02/01/2022,3.46,0,0,20.5,63
03/01/2022,3.29,0,0,20,60
04/01/2022,3.12,6,6,20.1,57
05/01/2022,5.74,12,12,20.1,61
06/01/2022,10.72,0,0,20.4,68
07/01/2022,7.71,0,0,20.1,69
08/01/2022,5.15,0,0,20.5,68
09/01/2022,3.34,0,0,20.1,65
10/01/2022,2.81,0,0,20.4,65
11/01/2022,2.67,0,0,19.4,63
12/01/2022,2.53,0,0,19.2,61
13/01/2022,2.4,0,0,20,56
14/01/2022,2.29,0,0,20.8,49
15/01/2022,2.2,7,7,20.2,62
16/01/2022,2.18,0,0,21,66
17/01/2022,4.49,5,5,19.2,75
18/01/2022,9.32,10.7,10.7,18.9,76
19/01/2022,14.08,7.1,7.1,19.9,65
20/01/2022,19.35,0.7,0.7,20,64
21/01/2022,22.28,16.6,16.6,19.7,68
22/01/2022,26.74,0,0,19.9,65
23/01/2022,23.42,0.6,0.6,19.9,56
24/01/2022,20.58,1.2,1.2,20.4,59
25/01/2022,17.58,0,0,20.6,55
26/01/2022,14.59,0,0,19.6,56
27/01/2022,11.97,0,0,19.8,55
28/01/2022,10.31,0,0,21,52
29/01/2022,10.45,3.8,3.8,21.2,59
30/01/2022,9.7,0,0,20.8,61
31/01/2022,8.78,0,0,20.9,61
01/02/2022,8.37,0,0,21.1,63
02/02/2022,8.1,5.7,5.7,20.7,66
03/02/2022,14.52,6.8,6.8,20.6,68
04/02/2022,13.45,0,0,20.9,62
05/02/2022,19.27,29.4,29.4,21.2,54
06/02/2022,25.57,2.3,2.3,21.7,59
07/02/2022,22.84,2.3,2.3,20.4,61
08/02/2022,19.92,0,0,20.8,59
09/02/2022,16.6,0,0,20.9,46
10/02/2022,14.02,0,0,21.7,45
11/02/2022,11.9,0,0,21.5,51
12/02/2022,10.87,1.2,1.2,21.9,56
13/02/2022,9.72,0,0,21.8,57
14/02/2022,9.22,3.4,3.4,22.3,51
15/02/2022,13.77,7.4,7.4,21.7,51
16/02/2022,13.09,0,0,22.2,48
17/02/2022,10.22,0,0,22.5,46
18/02/2022,16.25,9.4,9.4,22.5,49
19/02/2022,15.46,0.9,0.9,22.5,57
20/02/2022,13.26,0,0,22.8,49
21/02/2022,10.98,0,0,21.8,52
22/02/2022,17.08,13.6,13.6,21.2,64
23/02/2022,28.46,23.6,23.6,20.4,70
24/02/2022,35.47,14.3,14.3,19.5,77
25/02/2022,34.72,0.7,0.7,20,70
26/02/2022,30.49,0,0,20.8,62
27/02/2022,26.58,0,0,21.4,53
28/02/2022,22.93,0,0,21.4,50
01/03/2022,19.56,0,0,21.1,56
02/03/2022,16.54,0,0,20.7,58
03/03/2022,14.81,0,0,21.3,46
04/03/2022,14.03,0,0,21.7,46
05/03/2022,13.3,0,0,21.4,45
06/03/2022,12.64,0,0,21.3,49
07/03/2022,12.04,0,0,21.9,54
08/03/2022,11.46,0,0,22.5,54
09/03/2022,10.91,0,0,21.9,52
10/03/2022,10.39,0,0,22,49
11/03/2022,9.9,0,0,22,49
12/03/2022,9.45,0,0,22.2,47
13/03/2022,9.02,0,0,22.2,40
14/03/2022,8.61,0,0,22.6,43
15/03/2022,8.23,0,0,22.7,45
16/03/2022,7.87,0,0,23.1,45
17/03/2022,7.56,0,0,22.8,45
18/03/2022,7.23,0,0,22.1,51
19/03/2022,6.91,0,0,22,52
20/03/2022,6.6,0,0,22.8,49
21/03/2022,6.31,0,0,22.4,54
22/03/2022,6.03,0,0,22,53
23/03/2022,5.79,0,0,22,48
24/03/2022,5.58,0,0,22.3,53
25/03/2022,5.37,13.2,13.2,23.1,51
26/03/2022,5.17,3.3,3.3,21.9,63
27/03/2022,5.36,6.5,6.5,20.8,69
28/03/2022,6.5,3.3,3.3,20.6,72
29/03/2022,6.37,0,0,20.7,70
30/03/2022,4.69,0,0,20.6,69
31/03/2022,4.17,0,0,20.3,70
01/04/2022,3.98,0,0,19.7,74
02/04/2022,3.8,0,0,19.7,72
03/04/2022,3.63,0,0,20.2,68
04/04/2022,3.47,0,0,20.6,66
05/04/2022,3.33,0,0,21.5,60
06/04/2022,3.18,0,0,21,60
07/04/2022,3.05,0,0,20.6,60
08/04/2022,2.92,0,0,20.9,58
09/04/2022,2.8,0,0,20.8,59
10/04/2022,2.68,0,0,21,62
11/04/2022,2.91,35,35,21.4,54
12/04/2022,6.96,0,0,21.7,55
13/04/2022,4.84,0,0,21.9,63
14/04/2022,3.12,0,0,21.6,67
15/04/2022,2.32,0,0,21.4,65
16/04/2022,4.6,4.5,4.5,22.1,61
17/04/2022,5.09,3,3,21.1,68
18/04/2022,13.14,13.4,13.4,20.7,74
19/04/2022,12.77,0,0,21.4,67
20/04/2022,14,11.9,11.9,20.4,72
21/04/2022,26.99,27.9,27.9,19.7,77
22/04/2022,35.87,19.9,19.9,19.5,80
23/04/2022,36.34,2.7,2.7,19.6,80
24/04/2022,34.97,0,0,19.7,77
25/04/2022,31.39,0,0,19.9,76
26/04/2022,28.4,0,0,19.5,80
27/04/2022,31.7,19,19,19.4,79
28/04/2022,35.71,0,0,18.8,82
29/04/2022,31.87,0,0,19.1,79
30/04/2022,28.67,0,0,20,75
01/05/2022,25.9,0,0,19.6,77
02/05/2022,23.38,0,0,19.6,75
03/05/2022,21.23,0,0,19.4,79
04/05/2022,19.3,0,0,18.5,79
05/05/2022,17.4,0,0,18.3,81
06/05/2022,15.59,0,0,18.1,81
07/05/2022,14.22,0,0,19.3,76
08/05/2022,13.51,0,0,19.4,73
09/05/2022,12.94,0,0,19.7,75
10/05/2022,12.39,0,0,19.9,75
11/05/2022,11.86,0,0,20.1,72
12/05/2022,11.36,0,0,19.7,70
13/05/2022,10.89,0,0,19.4,68
14/05/2022,10.44,0,0,20.2,66
15/05/2022,10.01,0,0,19.5,65
16/05/2022,9.61,0,0,19.6,65
17/05/2022,9.23,0,0,19.4,67
18/05/2022,8.87,0,0,19.1,68
19/05/2022,8.53,0,0,19.2,65
20/05/2022,8.2,0,0,19.4,66
21/05/2022,7.88,0,0,19.6,66
22/05/2022,7.6,0,0,20.4,66
23/05/2022,7.32,0,0,20.7,64
24/05/2022,7.06,0,0,20.4,62
25/05/2022,6.84,0,0,20.3,68
26/05/2022,6.6,13.1,13.1,19.6,74
27/05/2022,6.35,0,0,19.8,75
28/05/2022,6.12,0,0,19.4,74
29/05/2022,5.9,0,0,19.6,69
30/05/2022,5.68,0,0,19,66
31/05/2022,5.46,0,0,18.9,68
01/06/2022,5.26,0,0,19.3,68
02/06/2022,5.06,0,0,18.9,68
03/06/2022,4.88,0,0,18,65
04/06/2022,4.7,0,0,18.5,60
05/06/2022,4.53,0,0,18.4,61
06/06/2022,4.38,0,0,18.5,69
07/06/2022,4.24,0,0,18.4,69
08/06/2022,4.09,0,0,19,66
09/06/2022,3.95,0,0,18.7,63
10/06/2022,3.82,0,0,18.2,66
11/06/2022,3.68,0,0,19.1,64
12/06/2022,3.55,0,0,18.9,65
13/06/2022,3.43,0,0,18.2,67
14/06/2022,3.31,0,0,19.3,61
15/06/2022,3.19,0,0,18.4,66
16/06/2022,3.08,0,0,18.9,62
17/06/2022,2.97,0,0,18.3,60
18/06/2022,2.86,0,0,18.6,60
19/06/2022,2.76,0,0,17.9,67
20/06/2022,2.67,0,0,17.8,66
21/06/2022,2.58,0,0,17.7,62
22/06/2022,2.49,0,0,18.1,60
23/06/2022,2.41,0,0,17.7,69
24/06/2022,2.33,0,0,18.6,62
25/06/2022,2.26,0,0,18,64
26/06/2022,2.18,0,0,18.9,58
27/06/2022,2.11,0,0,18.5,59
28/06/2022,2.04,0,0,17.3,61
29/06/2022,1.98,0,0,16.2,66
30/06/2022,1.92,0,0,18,63
01/07/2022,1.85,0,0,16,69
02/07/2022,1.79,0,0,18,58
03/07/2022,1.74,0,0,17.1,57
04/07/2022,1.68,0,0,17,54
05/07/2022,1.63,0,0,16.9,65
06/07/2022,1.58,0,0,18.4,57
07/07/2022,1.53,0,0,16.9,66
08/07/2022,1.48,0,0,16.6,71
09/07/2022,1.44,0,0,16.5,69
10/07/2022,1.39,0,0,17.7,60
11/07/2022,1.35,0,0,18,61
12/07/2022,1.31,0,0,16.6,73
13/07/2022,1.27,0,0,18,59
14/07/2022,1.23,0,0,17.2,67
15/07/2022,1.19,0,0,18.2,67
16/07/2022,1.15,0,0,17.9,65
17/07/2022,1.12,0,0,16.6,67
18/07/2022,1.09,0,0,18.1,60
19/07/2022,1.05,0,0,17.1,65
20/07/2022,1.02,0,0,16.3,69
21/07/2022,0.99,0,0,17.5,62
22/07/2022,0.96,0,0,17.3,65
23/07/2022,0.93,0,0,17.2,62
24/07/2022,0.9,0,0,17.9,64
25/07/2022,0.87,0,0,17.5,65
26/07/2022,0.85,0,0,17.9,61
27/07/2022,0.82,0,0,18.1,60
28/07/2022,0.8,0,0,18.1,64
29/07/2022,0.77,0,0,18.2,65
30/07/2022,0.75,0,0,17.8,74
31/07/2022,0.73,0,0,18.2,67
01/08/2022,0.71,0,0,18.1,67
02/08/2022,0.69,0,0,17,72
03/08/2022,0.67,0,0,16.7,69
04/08/2022,0.65,0,0,16.6,71
05/08/2022,0.63,0,0,16.8,68
06/08/2022,0.61,0,0,16.7,68
07/08/2022,0.59,0,0,15.8,69
08/08/2022,0.57,0,0,15.7,68
09/08/2022,0.55,0,0,17.1,65
10/08/2022,0.53,0,0,17.5,64
11/08/2022,0.52,0,0,18,66
12/08/2022,0.5,0,0,17.7,63
13/08/2022,0.49,0,0,17.4,68
14/08/2022,0.47,0,0,17.6,70
15/08/2022,0.46,0,0,18.5,71
16/08/2022,0.44,0,0,18.7,72
17/08/2022,0.43,0,0,17.1,70
18/08/2022,0.41,0,0,17.2,58
19/08/2022,0.4,0,0,18.3,55
20/08/2022,0.38,0,0,19.8,50
21/08/2022,0.37,0,0,20.1,52
22/08/2022,0.36,0,0,18.5,57
23/08/2022,0.34,0,0,17.2,60
24/08/2022,0.33,0,0,17.6,59
25/08/2022,0.32,0,0,17.4,61
26/08/2022,0.31,0,0,18.3,64
27/08/2022,0.3,0,0,16.8,73
28/08/2022,0.29,0,0,17.1,67
29/08/2022,0.28,0,0,18.9,62
30/08/2022,0.27,0,0,19.4,58
31/08/2022,0.26,5.5,5.5,18.5,63
01/09/2022,0.25,0,0,18.4,59
02/09/2022,0.25,0,0,17.5,62
03/09/2022,0.24,0,0,17.7,65
04/09/2022,0.23,0,0,18.5,64
05/09/2022,0.23,0,0,19.2,62
06/09/2022,0.22,14.1,14.1,18.7,73
07/09/2022,0.22,0,0,17.9,77
08/09/2022,0.22,0,0,17.3,72
09/09/2022,0.21,0,0,17.4,68
10/09/2022,0.21,0,0,18.2,65
11/09/2022,0.2,0,0,19.1,61
12/09/2022,0.2,0,0,18.9,65
13/09/2022,0.19,0,0,18.8,69
14/09/2022,0.19,0,0,18.8,63
15/09/2022,0.18,0,0,18.4,61
16/09/2022,0.18,0,0,18.6,59
17/09/2022,0.17,0,0,18.8,62
18/09/2022,0.17,0,0,18.4,62
19/09/2022,0.17,0,0,20,57
20/09/2022,0.16,0,0,19.9,64
21/09/2022,0.16,0,0,19.9,56
22/09/2022,0.15,0,0,19.8,56
23/09/2022,0.15,0,0,19.9,54
24/09/2022,0.15,0,0,19.6,57
25/09/2022,0.14,0,0,20,60
26/09/2022,0.14,0,0,19.9,60
27/09/2022,0.14,0,0,20.3,53
28/09/2022,0.13,0,0,19.7,49
29/09/2022,0.13,0,0,20,53
30/09/2022,0.13,0,0,19.6,61
01/10/2022,0.12,0,0,20.1,64
02/10/2022,0.12,0,0,21.1,56
03/10/2022,0.12,0,0,20.3,60
04/10/2022,0.11,0,0,19.9,63
05/10/2022,0.11,0,0,20.6,57
06/10/2022,0.11,0,0,20.3,62
07/10/2022,0.11,0,0,20.4,57
08/10/2022,0.1,0,0,20.3,51
09/10/2022,0.1,0,0,19.8,47
10/10/2022,0.1,0,0,19.9,51
11/10/2022,0.1,0,0,19.3,55
12/10/2022,0.09,0,0,19.9,50
13/10/2022,0.09,0,0,20.5,48
14/10/2022,0.09,0,0,20.4,52
15/10/2022,0.09,0,0,20.2,54
16/10/2022,0.08,5.7,5.7,20.3,58
17/10/2022,0.08,0,0,21.2,58
18/10/2022,0.08,0,0,21.3,57
19/10/2022,0.08,0,0,20.4,57
20/10/2022,0.07,0,0,21,54
21/10/2022,0.07,0,0,20.6,53
22/10/2022,0.07,0,0,20.4,50
23/10/2022,0.07,0,0,20.6,54
24/10/2022,0.07,0,0,21.5,54
25/10/2022,0.06,0,0,22,53
26/10/2022,0.06,0,0,22,56
27/10/2022,0.06,0,0,21.9,58
28/10/2022,0.06,0,0,22.4,56
29/10/2022,0.06,0,0,21.5,55
30/10/2022,0.05,0,0,21.7,54
31/10/2022,0.05,0,0,20,70
01/11/2022,0.05,9.2,9.2,18.3,82
02/11/2022,0.15,7.4,7.4,18.6,79
03/11/2022,0.16,0,0,18.9,78
04/11/2022,0.05,0,0,18.9,77
05/11/2022,0.04,0,0,19.4,72
06/11/2022,0.04,0,0,19.9,72
07/11/2022,0.04,0,0,20,71
08/11/2022,0.04,0,0,20.5,66
09/11/2022,0.04,0,0,20.2,63
10/11/2022,0.04,0,0,20.3,64
11/11/2022,0.04,3.5,3.5,20.1,66
12/11/2022,0.35,10.5,10.5,18.8,76
13/11/2022,12.67,44.1,44.1,19.2,73
14/11/2022,14.02,0,0,18.8,80
15/11/2022,12.83,7,7,18.7,81
16/11/2022,20.06,1.6,1.6,17.9,85
17/11/2022,17.13,0,0,16.8,89
18/11/2022,14.38,0,0,19.2,71
19/11/2022,16.6,11.5,11.5,18.8,78
20/11/2022,23.44,6.6,6.6,18.8,81
21/11/2022,31.2,14.5,14.5,19.4,74
22/11/2022,30.07,0,0,19,77
23/11/2022,26.69,0,0,18.2,82
24/11/2022,23.86,0,0,18.7,74
25/11/2022,20.98,0,0,18.9,72
26/11/2022,17.98,0,0,19.2,67
27/11/2022,24.71,22.6,22.6,19.7,68
28/11/2022,27.07,4.2,4.2,18.1,80
29/11/2022,28.05,0,0,19.4,73
30/11/2022,24.49,0,0,18.6,80
01/12/2022,21.16,0,0,19.3,71
02/12/2022,17.9,0,0,19.5,67
03/12/2022,15.04,0,0,19.2,72
04/12/2022,12.81,0,0,18.7,76
05/12/2022,11.53,0,0,19,73
06/12/2022,10.92,0,0,19.3,74
07/12/2022,10.37,0,0,20,68
08/12/2022,9.85,0,0,19.7,71
09/12/2022,9.38,0,0,19.2,76
10/12/2022,11.11,22.9,22.9,19,75
11/12/2022,15.76,0,0,19.3,73
12/12/2022,14.91,0,0,18.7,75
13/12/2022,16.74,0,0,18.7,76
14/12/2022,14.18,0,0,19.2,68
15/12/2022,12.01,0,0,19.1,68
16/12/2022,9.9,0,0,19.6,68
17/12/2022,7.86,0,0,20,65
18/12/2022,6.9,0,0,20,65
19/12/2022,6.58,0,0,20.4,64
20/12/2022,6.31,0,0,20.6,62
21/12/2022,6.06,0,0,20.3,62
22/12/2022,5.82,0,0,20.2,68
23/12/2022,5.58,0,0,19.8,71
24/12/2022,5.36,0,0,20.2,68
25/12/2022,5.13,0,0,20.2,67
26/12/2022,4.9,1.6,1.6,20.5,66
27/12/2022,6.02,9,9,18.5,79
28/12/2022,6.17,0,0,19.9,67
29/12/2022,4.6,0,0,19.6,66
30/12/2022,4.11,0,0,18.8,64
31/12/2022,3.91,0,0,18.6,59
01/01/2023,3.73,0,0,19.1,57
02/01/2023,3.57,0,0,18.3,66
03/01/2023,4.34,10.4,10.4,18,75
04/01/2023,5.65,0,0,18.4,75
05/01/2023,3.78,0,0,18.9,68
06/01/2023,3.02,0,0,20,54
07/01/2023,2.88,0,0,20,56
08/01/2023,2.74,0,0,20.1,62
09/01/2023,2.61,0,0,20.1,67
10/01/2023,2.49,0,0,19.8,64
11/01/2023,2.38,0,0,20.1,62
12/01/2023,2.27,0,0,20.4,59
13/01/2023,2.17,0,0,20.1,55
14/01/2023,2.08,0,0,19.9,52
15/01/2023,1.99,0,0,20.2,51
16/01/2023,1.9,0,0,19.9,55
17/01/2023,1.82,0,0,19.6,54
18/01/2023,1.74,0,0,20.8,43
19/01/2023,1.67,0,0,21.4,43
20/01/2023,1.6,0,0,21.1,54
21/01/2023,1.54,0,0,21,52
22/01/2023,1.47,11.5,11.5,20.3,51
23/01/2023,1.41,0,0,20,61
24/01/2023,1.34,0.7,0.7,20.3,57
25/01/2023,1.28,0,0,20.6,52
26/01/2023,1.23,0,0,21.2,45
27/01/2023,1.17,0,0,20,50
28/01/2023,1.12,0,0,19.9,50
29/01/2023,1.07,0,0,20.4,46
30/01/2023,1.03,0,0,20.5,49
31/01/2023,0.99,0,0,20.6,51
01/02/2023,0.95,0,0,21.6,51
02/02/2023,0.91,0,0,22,44
03/02/2023,0.88,0,0,21.9,36
04/02/2023,0.85,0,0,22,39
05/02/2023,0.82,0,0,22.2,43
06/02/2023,0.79,0,0,22.8,36
07/02/2023,0.76,0,0,22.2,45
08/02/2023,0.73,0,0,22.1,51
09/02/2023,0.7,0,0,22,52
10/02/2023,0.68,0,0,22.4,42
11/02/2023,0.66,0,0,22,44
12/02/2023,0.63,0,0,21.5,43
13/02/2023,0.61,0,0,21.2,38
14/02/2023,0.59,0,0,21.7,42
15/02/2023,0.57,0,0,22.2,42
16/02/2023,0.55,0,0,22.2,47
17/02/2023,0.53,0,0,21.7,49
18/02/2023,0.51,0,0,21,51
19/02/2023,0.49,0,0,20.9,53
20/02/2023,0.47,0,0,21.8,45
21/02/2023,0.46,0,0,21.9,41
22/02/2023,0.44,0,0,22.2,42
23/02/2023,0.43,0,0,22.2,45
24/02/2023,0.41,0,0,22.6,45
25/02/2023,0.4,0,0,22.5,48
26/02/2023,0.38,0,0,22.7,50
27/02/2023,0.37,0,0,22.4,55
28/02/2023,0.35,0,0,21.7,55
01/03/2023,0.34,0,0,22.3,49
02/03/2023,0.33,0,0,22.8,46
03/03/2023,0.31,0,0,23.1,49
04/03/2023,0.3,0,0,22.3,50
05/03/2023,0.29,0,0,22,49
06/03/2023,0.28,0,0,22,48
07/03/2023,0.27,0,0,22,45
08/03/2023,0.26,0,0,22.6,47
09/03/2023,0.25,0,0,23.2,42
10/03/2023,0.23,0,0,23.1,46
11/03/2023,0.22,0,0,22.4,49
12/03/2023,0.21,0,0,22.6,51
13/03/2023,0.2,0,0,22.4,54
14/03/2023,0.19,1,1,22.1,56
15/03/2023,0.18,35.8,35.8,22.4,53
16/03/2023,0.36,4.7,4.7,20.2,70
17/03/2023,0.68,0,0,20.3,67
18/03/2023,0.16,0,0,21.4,55
19/03/2023,0.15,0,0,21.2,60
20/03/2023,0.69,10.6,10.6,21.1,62
21/03/2023,5.24,26.3,26.3,19.2,77
22/03/2023,22.45,11,11,19.8,76
23/03/2023,24.33,14.7,14.7,19.8,77
24/03/2023,34.68,10.3,10.3,20,77
25/03/2023,37.95,20.8,20.8,19,80
26/03/2023,44.35,1.5,1.5,18.5,81
27/03/2023,41.46,0,0,19.5,74
28/03/2023,40.9,12.9,12.9,20.3,74
29/03/2023,44.57,0,0,19.9,72
30/03/2023,40.76,0,0,20.1,72
31/03/2023,37.4,0.8,0.8,19.8,76
01/04/2023,35.05,4,4,20.7,69
02/04/2023,41.74,12.8,12.8,20.7,68
03/04/2023,46.76,5.6,5.6,20,75
04/04/2023,45.43,0,0,18.7,79
05/04/2023,42.26,0,0,19.9,74
06/04/2023,39.2,0,0,19.1,76
07/04/2023,35.96,0,0,19.7,73
08/04/2023,32.86,0,0,18.5,85
09/04/2023,29.73,0,0,19.4,79
10/04/2023,26.9,0,0,20.1,74
11/04/2023,25.08,0,0,19.2,80
12/04/2023,23.14,0,0,19.3,80
13/04/2023,21.32,0,0,18.9,80
14/04/2023,28.15,10.3,10.3,19,79
15/04/2023,27.24,0,0,19.4,77
16/04/2023,24.5,0,0,19.9,74
17/04/2023,22.31,0,0,20,74
18/04/2023,20.35,0,0,19.8,77
19/04/2023,18.36,0,0,20.2,75
20/04/2023,16.48,0,0,20.5,71
21/04/2023,15.06,0,0,21.2,70
22/04/2023,20.27,13.8,13.8,19.1,84
23/04/2023,24.02,1.3,1.3,19.2,80
24/04/2023,21.94,0,0,20.1,78
25/04/2023,29.73,56.3,56.3,18.8,85
26/04/2023,36.92,7.8,7.8,18.4,87
27/04/2023,39.7,0,0,19.6,81
28/04/2023,36.43,0,0,18.3,85
29/04/2023,33.62,0,0,18.6,80
30/04/2023,36.99,23.3,23.3,18.3,85
01/05/2023,47.92,18.2,18.2,18,88
02/05/2023,50.04,0,0,18.4,84
03/05/2023,47.16,0,0,19.3,82
04/05/2023,44.06,0,0,19.6,77
05/05/2023,40.75,0,0,19.8,74
06/05/2023,37.61,0,0,19.8,73
07/05/2023,34.68,0,0,19.9,75
08/05/2023,31.93,0,0,19.9,75
09/05/2023,29.71,0,0,19.7,77
10/05/2023,27.77,0,0,19.2,77
11/05/2023,25.74,0,0,19.4,77
12/05/2023,23.64,0,0,19.9,71
13/05/2023,21.65,0,0,19.9,73
14/05/2023,20.17,0,0,20,75
15/05/2023,19.31,0,0,20,74
16/05/2023,18.59,0,0,19.6,79
17/05/2023,17.92,0,0,19.6,75
18/05/2023,17.29,0,0,20.4,72
19/05/2023,16.67,0,0,20.4,69
20/05/2023,16.06,0,0,20.4,65
21/05/2023,15.49,0,0,20.3,64
22/05/2023,14.96,0,0,21,66
23/05/2023,14.47,0,0,20.6,70
24/05/2023,13.99,0,0,20.2,68
25/05/2023,13.51,0,0,20.4,62
26/05/2023,13.05,0,0,19.5,65
27/05/2023,12.62,0,0,19.3,67
28/05/2023,12.21,0,0,19.1,70
29/05/2023,11.81,0,0,18.4,79
30/05/2023,11.43,0,0,18.2,78
31/05/2023,11.06,0,0,19.3,69
01/06/2023,10.7,0,0,20,70
02/06/2023,10.37,0,0,19.8,70
03/06/2023,10.05,0,0,19.4,73
04/06/2023,9.74,0,0,19.5,70
05/06/2023,9.44,0,0,19.7,67
06/06/2023,9.18,0,0,20,69
07/06/2023,8.92,0,0,19.3,65
08/06/2023,8.66,0,0,19.5,55
09/06/2023,8.41,0,0,20.5,62
10/06/2023,8.16,0,0,20.4,63
11/06/2023,7.94,0,0,20.2,59
12/06/2023,7.72,0,0,20.1,58
13/06/2023,7.5,0,0,19.4,66
14/06/2023,7.3,16.1,16.1,20.9,63
15/06/2023,7.09,0,0,20,71
16/06/2023,6.87,0,0,20.1,69
17/06/2023,6.67,0,0,19.3,69
18/06/2023,6.46,0,0,19.4,63
19/06/2023,6.25,0,0,18.7,65
20/06/2023,6.05,0,0,19.7,67
21/06/2023,5.87,0,0,19.1,72
22/06/2023,5.7,0,0,19.2,70
23/06/2023,5.54,0,0,19.1,69
24/06/2023,5.39,0,0,19.2,66
25/06/2023,5.24,0,0,19.5,63
26/06/2023,5.1,0,0,18.7,67
27/06/2023,4.97,0,0,18.6,70
28/06/2023,4.83,0,0,18.9,70
29/06/2023,4.69,0,0,19,66
30/06/2023,4.56,0,0,18.6,68
01/07/2023,4.44,0,0,18.2,70
02/07/2023,4.31,0,0,18.1,66
03/07/2023,4.19,0,0,17.9,66
04/07/2023,4.07,0,0,17.1,71
05/07/2023,3.95,0,0,16.8,71
06/07/2023,3.83,0,0,17,71
07/07/2023,3.73,0,0,17.2,68
08/07/2023,3.63,0,0,17.6,66
09/07/2023,3.52,0,0,17.9,66
10/07/2023,3.42,0,0,18.6,65
11/07/2023,3.33,0,0,18.9,62
12/07/2023,3.24,0,0,18.2,68
13/07/2023,3.15,0,0,17.8,68
14/07/2023,3.07,0,0,18.7,61
15/07/2023,2.99,0,0,17.8,62
16/07/2023,2.91,0,0,17.5,65
17/07/2023,2.83,0,0,17.3,65
18/07/2023,2.75,0,0,17.6,64
19/07/2023,2.67,0,0,17.9,62
20/07/2023,2.59,0,0,19.6,59
21/07/2023,2.53,0,0,19.9,54
22/07/2023,2.46,0,0,18.2,60
23/07/2023,2.4,0,0,18.6,64
24/07/2023,2.33,0,0,18.5,66
25/07/2023,2.27,0,0,18.5,68
26/07/2023,2.21,0,0,18.2,64
27/07/2023,2.15,0,0,17.8,62
28/07/2023,2.09,0,0,18.1,65
29/07/2023,2.04,0,0,18.7,67
30/07/2023,1.98,0,0,19.3,68
31/07/2023,1.92,0,0,20.1,68
01/08/2023,1.88,0,0,19,66
02/08/2023,1.83,0,0,18.2,69
03/08/2023,1.79,0,0,18,69
04/08/2023,1.74,0,0,18,67
05/08/2023,1.7,0,0,17.7,64
06/08/2023,1.65,0,0,17.7,67
07/08/2023,1.6,0,0,18.4,61
08/08/2023,1.56,0,0,18.4,60
09/08/2023,1.52,0,0,17.9,68
10/08/2023,1.48,0,0,18.7,67
11/08/2023,1.44,0,0,18.4,67
12/08/2023,1.41,0,0,18.2,67
13/08/2023,1.37,0,0,18.9,59
14/08/2023,1.33,0,0,18.8,60
15/08/2023,1.3,0,0,20,63
16/08/2023,1.26,0,0,19.9,64
17/08/2023,1.23,0,0,19.5,62
18/08/2023,1.19,0,0,19.3,60
19/08/2023,1.16,0,0,18.7,57
